0;600; 86.41666666666617; 80.73646598574274; 81.79499322391939; 42.424141080831824; 603.6229668798884; 6.98502951066413; 2.8879306359947776; 5.382908920773117; 613.8540409012529; 8.28407305977571; 0.4100001694275826
1;600; 89.91666666666588; 97.47451381205526; 81.63219850935818; 51.01571115871958; 725.079132684894; 8.063901382964602; 3.564916174169848; 6.64476453712926; 737.3687299560679; 10.651176864863; 0.4100000963739589
2;600; 92.91666666666562; 20.676412020739015; 160.15918654528056; 41.65515624951502; 854.631107145252; 9.197823574657525; 3.2754280534350637; 6.105178105191172; 869.1164676792881; 18.69199308311539; 0.4100000594208379
3;600; 86.66666666666615; 83.69023913156249; 80.21215222939699; 42.29071511139262; 595.353767858042; 6.869466552208219; 3.1810443751555617; 5.929253262172528; 605.4446766816658; 9.66421344184683; 0.4100001627355254
4;600; 84.58333333333307; 98.45910486066175; 69.24912527132427; 37.08295620947504; 481.8794685464315; 5.697097165080982; 2.476234471375532; 4.615534895387758; 490.0471062765415; 6.953306230459941; 0.4100002276828068
5;600; 85.41666666666626; 98.45910486066175; 71.99943414925889; 40.08703460751275; 532.085609414014; 6.22929493948117; 2.7151855036440984; 5.060923585543519; 541.1041921396059; 7.583899110287452; 0.4100001990632499
6;600; 82.33333333333326; 23.63018516655886; 123.65686252363018; 28.378762440257013; 505.72573589632975; 6.142417844894699; 2.389764260356336; 4.454360224336134; 514.2976437773447; 7.740049698653937; 0.41000032722458984
7;600; 91.16666666666576; 82.70564808295606; 90.96129564747608; 53.745032034393965; 810.2481644995379; 8.887548422298494; 3.8513082980742968; 7.178580238721894; 823.9812942681376; 11.6757859723032; 0.41000007878634975
8;600; 86.5833333333329; 97.47451381205526; 75.19219055881771; 43.283904831601845; 588.2584566857724; 6.7941303948308995; 2.8457125196051756; 5.304217184725396; 598.2291062392665; 8.11553947784445; 0.41000016493631414
9;600; 86.66666666666615; 97.47451381205526; 73.57885109024406; 41.446414251600736; 556.6699539808718; 6.423114853625482; 2.974931498425975; 5.54507269044916; 566.1051940914394; 8.857113154008164; 0.4100001627355254
10;600; 88.99999999999943; 98.45910486066175; 79.09649317832591; 48.379371547077206; 675.8914616282742; 7.594286085710995; 3.4162341523749387; 6.367631225302774; 687.3473792673525; 10.047821990326886; 0.4100001117204716
11;600; 89.24999999999942; 95.50533171484209; 81.17250719247686; 49.423718724137146; 700.2949236736728; 7.84644172183392; 3.3463920664946865; 6.2374502637366005; 712.1644586863672; 9.701851110455705; 0.4100001073077321
12;600; 92.16666666666568; 22.645594117952264; 158.1668454849658; 44.494313099207915; 906.6782999570414; 9.837377576387537; 3.2079359919141264; 5.979377431340402; 922.0458335658232; 17.2643820395761; 0.41000006705698205
13;600; 88.58333333333273; 97.47451381205526; 79.85482289695028; 48.818368434480774; 685.5784957543123; 7.739362134573662; 3.245307269477777; 6.049034985047114; 697.1986114495644; 9.395352748452291; 0.41000011948195875
14;600; 84.9166666666663; 98.45910486066175; 71.25461851757107; 39.261944340251105; 518.1905312841491; 6.102341879695599; 2.797749729436714; 5.214817762230595; 526.9736143669608; 8.132941993393832; 0.41000021577174706
