0;600; 77.3333333333335; 84; 63.54666546429192; 26.64125627417023; 330.3614533268067; 4.2719153447431815; 4.053588825693415; 7.555617568860046; 335.96121716804623; 9.183899489146368; 0.4100007326234418
1;600; 78.16666666666671; 100; 63.49297730674497; 31.662213005749557; 392.4425207548325; 5.0205866194648054; 4.803616175026704; 8.953618219993855; 399.0945221800038; 10.916246656408202; 0.4100006405332285
2;600; 80.9166666666666; 21; 128.6390830162276; 27.293237058283204; 496.95922855667845; 6.141617654665445; 4.6953283487246225; 8.751776978051486; 505.3826185299763; 14.8164274080817; 0.41000041117100455
3;600; 77.3333333333335; 85; 63.12877440231041; 26.605015905406333; 328.728533769779; 4.2508000056436845; 4.101878559544327; 7.645626392440496; 334.3006189463347; 9.275270829408958; 0.4100007326234418
4;600; 76.25000000000028; 100; 54.49070517893632; 23.320332479269386; 265.94969682482815; 3.4878648763911757; 3.521600650789526; 6.564027308088584; 270.45771872117706; 7.779728576407772; 0.4100008724121415
5;600; 76.41666666666679; 100; 56.54024956775953; 25.107607083076218; 292.1490822372818; 3.8231068558859063; 3.7503378890191024; 6.990378171517432; 297.10118926473814; 8.281207231458547; 0.4100008492858177
6;600; 73.41666666666691; 24; 100.33240802949572; 18.975079074706738; 301.7575873346056; 4.110205502855; 3.2772897259071407; 6.1086481377579505; 306.87283915549006; 8.748835316970595; 0.4100013774466876
7;600; 78.4166666666667; 84; 71.50380068919952; 33.730860533506025; 446.03672729445174; 5.6880347795254185; 5.155698973314242; 9.60987693068824; 453.5971448216861; 11.918491758839114; 0.4100006152334223
8;600; 77.41666666666674; 100; 58.4261577512224; 26.810476659211567; 317.58910208285613; 4.102335010758095; 3.989843355940446; 7.436800290662527; 322.97236391456585; 8.791085739680106; 0.4100007228478541
9;600; 76.58333333333353; 100; 57.4313624463894; 25.905269798501383; 304.0091209225019; 3.9696511981175338; 3.814095184699666; 7.1092174924504485; 309.16225111925434; 8.46137071208856; 0.4100008267725376
10;600; 77.91666666666673; 100; 62.17180426404137; 30.358256318926017; 371.9951463709372; 4.7742692582366235; 4.716790891638739; 8.791781717872766; 378.300576442647; 10.800230702418864; 0.41000066687342057
11;600; 77.50000000000023; 98; 63.05457352627055; 30.60195289912014; 377.8720960065788; 4.875768980730035; 4.5178228930902; 8.420918719646224; 384.2771723245185; 10.14964048771156; 0.4100007132027046
12;600; 78.4166666666667; 23; 125.14579071060308; 28.291124552239147; 507.4613430868308; 6.4713455016386465; 4.585272135899518; 8.546639582291737; 516.0629209343313; 13.541513897758126; 0.4100006152334223
13;600; 79.16666666666667; 99; 62.46457060690706; 30.33839446211748; 372.70436415456766; 4.70784459984717; 4.588222097176504; 8.552138112164965; 379.02173750055016; 10.32258298361402; 0.4100005451734387
14;600; 76.50000000000027; 100; 55.96854608714445; 24.60242586763496; 284.6905181019377; 3.721444681071068; 3.654931379511545; 6.812546839723288; 289.5161923089669; 8.033606966169184; 0.41000083795357306
15;600; 78.2500000000002; 100; 59.56806194178214; 27.868707174328776; 333.62360562144363; 4.263560455226106; 4.178453343868768; 7.788356652131907; 339.2786064276942; 9.277880309842596; 0.4100006319864247
16;600; 76.25000000000028; 100; 57.62049617548844; 26.07617390802979; 306.56325050589993; 4.020501645979; 3.95140514788304; 7.365154050108181; 311.75969879065497; 8.872428299865504; 0.4100008724121415
17;600; 76.91666666666677; 100; 57.88025690954725; 26.311813466428475; 310.0923970901358; 4.031537123598727; 4.066792934735438; 7.580229142097739; 315.3486192138995; 9.221362675419774; 0.41000078352053626
18;600; 76.66666666666677; 100; 56.520655759613966; 25.090208207138794; 291.89153433738903; 3.807280882661591; 3.688017978154396; 6.874218039430374; 296.8392588920277; 8.14760842784492; 0.4100008157406936
19;600; 76.41666666666679; 98; 57.72989273409463; 25.651777140393687; 301.8856009939192; 3.9505204055910847; 3.843288763561409; 7.163632364513343; 307.00274801598533; 8.532359300431205; 0.4100008492858177
20;600; 76.25000000000028; 97; 58.386939203373025; 25.971260813612588; 307.5354150459148; 4.033251344864442; 3.8886137437214807; 7.248115086153739; 312.74834215762684; 8.756887119506803; 0.4100008724121415
21;600; 76.41666666666679; 28; 111.17518299284949; 27.18088659819351; 457.1029753421021; 5.981718325087478; 4.5657653128558735; 8.510280173077117; 464.85115253686854; 12.381974197664473; 0.4100008492858177
22;600; 77.00000000000026; 89; 61.73484864496488; 26.64039521980461; 325.1865494721871; 4.223201941197221; 4.162332156226757; 7.75830784012443; 330.69861921205063; 9.56358105186689; 0.4100007730658152
23;600; 76.66666666666677; 100; 60.304307634916775; 28.56186437472853; 344.21696235062126; 4.48978646544288; 4.210824377178059; 7.848694086072802; 350.0516321385321; 9.468548313787917; 0.4100008157406936
24;600; 75.66666666666681; 100; 57.40165247210903; 25.878474479946657; 303.60901372467646; 4.012453925876773; 3.822980280769108; 7.125778715319866; 308.7554307701535; 8.572373506213667; 0.4100009584271408
25;600; 76.66666666666677; 100; 58.40685737282958; 26.79276654794467; 317.32215132770216; 4.13898458253524; 3.967278545958251; 7.394740998990216; 322.70093904560866; 8.838000635737503; 0.4100008157406936
26;600; 76.41666666666679; 100; 57.4205320631266; 25.89550030900399; 303.8632431332131; 3.976400128242695; 3.8885361982997857; 7.247970546691119; 309.0139124085781; 8.620270035238994; 0.4100008492858177
27;600; 77.0833333333335; 100; 61.24838685749684; 29.463150969175132; 358.0961611473625; 4.645571820290098; 4.4865458593627725; 8.362620427516816; 364.1660584004999; 10.242571489327842; 0.4100007627505942
28;600; 76.41666666666679; 100; 57.62348572988507; 26.078879825814195; 306.60373907977277; 4.012262670618612; 3.866181927400896; 7.206303685742582; 311.8008614507003; 8.573551047777332; 0.4100008492858177
