cycle,investment_rotation_years,nursery_count,police_count,member_count,investor_count,exotic_price_per_bdft,native_price_per_bdft,investor_percent_earning_share,length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT))),length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT))),management_running_cost,ITP_running_earning,net_running_earning,m_partners_earning,m_independent_earning,investor_total_profit,total_investment_cost,total_investments,inv_harvested_trees
265,10,1,1,15,10,45.06,49.35,0.3,70509,125713,23266,13539,35357,40384,3789,37392,32013291.439649273,13669087.935521623,-18344203.50412765,1929535.480667397,0.0,2854300.447419121,3303475.8399999994,29,242
265,10,1,1,15,10,90.12,98.7,0.3,70625,125665,23257,13546,35338,40236,3768,37419,32158330.651667014,24334071.243900064,-7824259.407766949,2059643.6396972293,0.0,5708600.894838242,3417388.7999999993,30,242
265,10,1,1,30,10,45.06,49.35,0.3,69388,124036,23944,13137,33653,38129,3965,35700,36017986.83141934,18617268.777200945,-17400718.054218397,1891800.6009981784,58709.125089999994,5276152.154018664,3303475.8399999994,29,57
265,10,1,1,30,10,90.12,98.7,0.3,69478,123998,24032,13163,33718,38099,3956,35658,35968086.22137032,34552204.271637626,-1415881.949732691,2204576.2840889245,58709.125089999994,10552304.308037328,3417388.7999999993,30,57
265,10,1,3,15,10,45.06,49.35,0.3,70440,125469,22820,13473,35569,40431,3632,37579,32261388.98613467,14280750.159051616,-17980638.827083055,2183313.2873257115,0.0,3541708.8077705987,3303475.8399999994,29,224
265,10,1,3,15,10,90.12,98.7,0.3,70502,125383,22802,13460,35538,40469,3624,37579,32270993.364936825,25574946.22902178,-6696047.135915045,2179119.778390711,0.0,7083417.615541197,3417388.7999999993,30,224
265,10,1,3,30,10,45.06,49.35,0.3,69539,123736,24126,13107,32877,37405,3858,34826,35208089.766689405,17274192.549144473,-17933897.217544932,2749387.396653861,58709.12509,5555419.1405721735,3303475.8399999994,29,89
265,10,1,3,30,10,90.12,98.7,0.3,69510,123647,24165,13103,32836,37465,3871,34790,35181414.3760744,31751240.718002353,-3430173.6580720507,3008687.741232726,58709.12509,11110838.281144347,3417388.7999999993,30,91
265,10,4,1,15,10,45.06,49.35,0.3,70584,125483,23081,13536,35291,40018,3700,37321,33502289.924249027,15027102.415163726,-18475187.5090853,2393621.5010888656,0.0,3739077.3759767283,3303475.8399999994,29,250
265,10,4,1,15,10,90.12,98.7,0.3,70726,125578,23070,13542,35362,39850,3759,37309,33580032.23037433,27254184.135608785,-6325848.094765544,2393621.5010888656,0.0,7478154.751953457,3417388.7999999993,30,250
265,10,4,1,30,10,45.06,49.35,0.3,71038,126909,23640,13537,35268,39999,3867,37447,38035410.46215445,18188488.772890475,-19846921.689263973,2580610.7744697137,0.0,5523068.946541214,3189562.8799999994,28,64
265,10,4,1,30,10,90.12,98.7,0.3,71218,126741,23720,13523,35334,39907,3870,37439,38101942.79554828,33820239.62159873,-4281703.173949555,2738977.7101974254,0.0,11046137.893082429,3417388.7999999993,30,64
265,10,4,3,15,10,45.06,49.35,0.3,70718,126516,23365,13521,35314,39891,3745,37291,33621428.79831813,15396715.553007426,-18224713.24531071,2531026.7322946186,0.0,3324545.1185255083,3189562.8799999994,28,195
265,10,4,3,15,10,90.12,98.7,0.3,70853,126441,23422,13535,35306,39955,3756,37279,33635657.66445908,27922423.753104486,-5713233.911354594,2594450.7081585974,0.0,6649090.237051017,3417388.7999999993,30,202
265,10,4,3,30,10,45.06,49.35,0.3,69308,123330,23055,13108,32786,37244,3816,34737,35753828.27234797,20289222.391448237,-15464605.880899735,2576291.2334331493,8387.01787,5562969.622657041,3417388.7999999993,30,70
265,10,4,3,30,10,90.12,98.7,0.3,69360,123301,23083,13127,32814,37252,3785,34707,35679512.10858923,36677953.627322555,998441.5187333226,2868944.0583430855,8387.01787,11125939.245314082,3417388.7999999993,30,77
265,10,1,1,15,30,45.06,49.35,0.3,70604,125020,25871,14405,35274,39131,4505,37483,44440757.1488363,34444808.89570863,-9995948.253127672,2462721.9683279293,0.0,5860014.472839929,9796514.56,86,882
265,10,1,1,15,30,90.12,98.7,0.3,70919,125706,25912,14459,35367,39031,4463,37539,44319108.7510375,60406314.299913704,16087205.548876204,2430123.074629844,0.0,12197497.57602676,10252166.400000002,90,887
