cycle,'EXOTIC',length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT)))
0,EXOTIC,0,0,35659,26752
1,EXOTIC,0,0,35338,26712
2,EXOTIC,0,0,34986,26659
3,EXOTIC,0,0,34594,26625
4,EXOTIC,0,0,34226,26579
5,EXOTIC,0,0,33873,26550
6,EXOTIC,0,0,33529,26511
7,EXOTIC,0,0,33210,26476
8,EXOTIC,0,0,32868,26432
9,EXOTIC,0,0,32540,26389
10,EXOTIC,0,0,32204,26339
11,EXOTIC,0,0,31925,26291
12,EXOTIC,0,0,31598,26252
13,EXOTIC,0,0,31264,26206
14,EXOTIC,0,0,30930,26171
15,EXOTIC,0,0,30593,26129
16,EXOTIC,0,0,30285,26096
17,EXOTIC,0,0,29978,26063
18,EXOTIC,0,0,29030,26695
19,EXOTIC,0,0,27577,27806
20,EXOTIC,0,0,27153,27935
21,EXOTIC,0,0,26854,27901
22,EXOTIC,0,0,26574,27847
23,EXOTIC,0,0,26336,27786
24,EXOTIC,0,0,26049,27734
25,EXOTIC,25872,0,25769,27675
26,EXOTIC,24582,0,25496,27643
27,EXOTIC,23416,0,25265,27606
28,EXOTIC,22246,0,25004,27556
29,EXOTIC,21146,0,24760,27519
30,EXOTIC,20177,0,24534,27488
31,EXOTIC,19250,0,24278,27440
32,EXOTIC,0,18314,24058,27403
33,EXOTIC,0,17453,23824,27351
34,EXOTIC,0,16636,23620,27307
35,EXOTIC,0,15869,23402,27263
36,EXOTIC,0,15090,23197,27217
37,EXOTIC,12,14400,22977,27164
38,EXOTIC,12,13736,22757,27108
39,EXOTIC,12,13089,22541,27059
40,EXOTIC,11,12423,22348,27009
41,EXOTIC,9,11851,22164,26964
42,EXOTIC,9,11269,21959,26924
43,EXOTIC,9,10742,21759,26879
44,EXOTIC,0,10272,21538,26835
45,EXOTIC,0,9806,21337,26792
46,EXOTIC,0,9353,21158,26746
47,EXOTIC,0,8931,20997,26719
48,EXOTIC,0,8510,20814,26680
49,EXOTIC,26783,8128,20636,26637
50,EXOTIC,25488,7769,20432,26597
51,EXOTIC,24259,7429,20268,26566
52,EXOTIC,23077,7085,20087,26552
53,EXOTIC,22055,6794,19821,26606
54,EXOTIC,20991,6517,19514,26697
55,EXOTIC,19962,6242,19031,26959
56,EXOTIC,0,24993,18533,27259
57,EXOTIC,0,23813,18046,27523
58,EXOTIC,0,22710,17688,27676
59,EXOTIC,0,21678,17434,27715
60,EXOTIC,0,20692,17231,27718
61,EXOTIC,8,19731,17040,27685
62,EXOTIC,8,18814,16894,27629
63,EXOTIC,7,18002,16735,27593
64,EXOTIC,7,17169,16600,27565
65,EXOTIC,6,16432,16444,27539
66,EXOTIC,5,15690,16277,27500
67,EXOTIC,5,14994,16138,27462
68,EXOTIC,0,14375,15993,27420
69,EXOTIC,0,13730,15835,27393
70,EXOTIC,0,13102,15699,27342
71,EXOTIC,0,12540,15555,27301
72,EXOTIC,0,11976,15414,27265
73,EXOTIC,25980,11522,15307,27221
74,EXOTIC,24776,11014,15185,27176
75,EXOTIC,23556,10560,15057,27140
76,EXOTIC,22450,10096,14930,27105
77,EXOTIC,21394,9660,14811,27070
78,EXOTIC,20394,9232,14692,27031
79,EXOTIC,19405,8824,14564,26993
80,EXOTIC,0,26914,14454,26945
81,EXOTIC,0,25698,14334,26902
82,EXOTIC,0,24528,14244,26844
83,EXOTIC,0,23451,14122,26794
84,EXOTIC,0,22293,14023,26761
85,EXOTIC,1315,21259,13911,26721
86,EXOTIC,1247,20355,13791,26674
87,EXOTIC,1188,19465,13666,26632
88,EXOTIC,1130,18599,13572,26594
89,EXOTIC,1067,17749,13467,26554
90,EXOTIC,1022,16994,13354,26521
91,EXOTIC,976,16260,13265,26488
92,EXOTIC,0,16482,13173,26444
93,EXOTIC,0,15760,13071,26410
94,EXOTIC,0,15066,12958,26364
95,EXOTIC,0,14423,12862,26324
96,EXOTIC,0,13780,12769,26280
97,EXOTIC,25164,13176,12668,26249
98,EXOTIC,23917,12615,12580,26213
99,EXOTIC,22799,12076,12475,26168
100,EXOTIC,21670,11518,12368,26146
101,EXOTIC,20622,11031,12264,26101
102,EXOTIC,19623,10556,12181,26070
103,EXOTIC,18646,10071,12098,26029
104,EXOTIC,0,27463,12018,25989
105,EXOTIC,0,26214,11894,25960
106,EXOTIC,0,25010,11787,25930
107,EXOTIC,0,23881,11647,25951
108,EXOTIC,0,22845,11503,25979
109,EXOTIC,1206,21783,11307,26033
110,EXOTIC,1157,20804,11145,26049
111,EXOTIC,1116,19869,10977,26097
112,EXOTIC,1076,18940,10822,26127
113,EXOTIC,1028,18053,10616,26216
114,EXOTIC,988,17048,10553,26354
115,EXOTIC,933,15934,10587,26494
116,EXOTIC,0,16049,10378,26643
117,EXOTIC,0,15354,10114,26784
118,EXOTIC,0,14699,9831,26948
119,EXOTIC,0,14058,9534,27117
120,EXOTIC,0,13482,9271,27228
121,EXOTIC,24412,12877,9076,27293
122,EXOTIC,23205,12421,8929,27321
123,EXOTIC,22112,11877,8804,27338
124,EXOTIC,21059,11382,8711,27315
125,EXOTIC,20030,10894,8575,27329
126,EXOTIC,19089,10416,8466,27307
