cycle,'NATIVE',length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT)))
0,NATIVE,52,24,37973,24330
1,NATIVE,52,24,37862,24303
2,NATIVE,52,24,37758,24279
3,NATIVE,52,24,37582,24327
4,NATIVE,52,24,37476,24307
5,NATIVE,6600,24,37378,24275
6,NATIVE,13078,24,36999,24524
7,NATIVE,19493,24,36899,24509
8,NATIVE,19346,24,36725,24548
9,NATIVE,19203,24,36649,24528
10,NATIVE,19057,24,36561,24503
11,NATIVE,18931,24,36271,24665
12,NATIVE,18793,24,36176,24639
13,NATIVE,18661,24,35770,24932
14,NATIVE,18532,24,35677,24912
15,NATIVE,18415,24,35588,24897
16,NATIVE,18280,24,35293,25073
17,NATIVE,24658,24,35201,25054
18,NATIVE,31571,24,34907,25217
19,NATIVE,38947,24,34802,25197
20,NATIVE,38633,23,34718,25187
21,NATIVE,38358,23,34377,25406
22,NATIVE,38062,23,34292,25377
23,NATIVE,37772,23,34061,25504
24,NATIVE,37504,23,33762,25700
25,NATIVE,37225,22,33678,25675
26,NATIVE,36958,22,33229,26013
27,NATIVE,36672,22,33144,25990
28,NATIVE,36388,21,33057,25961
29,NATIVE,43806,21,32876,26022
30,NATIVE,51238,21,32780,25994
31,NATIVE,58666,21,32598,26080
32,NATIVE,58215,21,32510,26060
33,NATIVE,57777,20,32414,26047
34,NATIVE,57363,20,32231,26116
35,NATIVE,56905,20,32145,26091
36,NATIVE,56461,40,31861,26260
37,NATIVE,56073,40,31759,26240
38,NATIVE,55687,39,31684,26218
39,NATIVE,55273,39,31298,26510
40,NATIVE,54843,39,31232,26478
41,NATIVE,62302,39,30963,26643
42,NATIVE,69896,38,30866,26659
43,NATIVE,77967,38,30785,26631
44,NATIVE,77368,38,30536,26785
45,NATIVE,76804,38,30451,26755
46,NATIVE,76240,37,30173,26919
47,NATIVE,75695,37,29815,27171
48,NATIVE,75161,37,29755,27166
49,NATIVE,74588,37,29382,27439
50,NATIVE,74039,37,29318,27406
51,NATIVE,73512,36,29150,27458
52,NATIVE,72987,36,28340,28178
53,NATIVE,81210,36,28262,28156
54,NATIVE,89520,36,28156,28174
55,NATIVE,97949,36,28090,28145
56,NATIVE,97230,36,27968,28189
57,NATIVE,96508,35,27786,28284
58,NATIVE,95807,35,27699,28275
59,NATIVE,95143,35,27562,28328
60,NATIVE,94480,34,27481,28323
61,NATIVE,93780,34,27415,28296
62,NATIVE,93146,34,27109,28511
63,NATIVE,92489,34,27042,28482
64,NATIVE,91850,34,26792,28640
65,NATIVE,100262,34,26534,28822
66,NATIVE,108874,34,26478,28795
67,NATIVE,117793,34,26119,29066
68,NATIVE,116979,34,26052,29044
69,NATIVE,116169,33,25899,29121
70,NATIVE,115303,33,25675,29270
71,NATIVE,114479,33,25608,29237
72,NATIVE,113638,33,25166,29591
73,NATIVE,112848,33,25118,29560
74,NATIVE,112107,33,24920,29677
75,NATIVE,111295,33,24578,29930
76,NATIVE,110482,32,24516,29912
77,NATIVE,119413,32,23937,30415
78,NATIVE,128639,32,23888,30386
79,NATIVE,138078,32,23797,30382
80,NATIVE,137098,32,23723,30389
81,NATIVE,136092,32,23665,30362
82,NATIVE,135109,32,23477,30462
83,NATIVE,134130,32,23384,30473
84,NATIVE,133216,32,23326,30470
85,NATIVE,132293,32,23038,30689
86,NATIVE,131360,32,22985,30668
87,NATIVE,130418,32,22858,30705
88,NATIVE,129546,32,22727,30765
89,NATIVE,139000,32,22684,30737
90,NATIVE,148524,47,22208,31143
91,NATIVE,158360,47,22158,31115
92,NATIVE,157278,47,22034,31162
93,NATIVE,156156,47,21891,31226
94,NATIVE,155097,47,21845,31194
95,NATIVE,154034,46,21413,31561
96,NATIVE,152993,46,21353,31549
97,NATIVE,151935,46,21195,31636
98,NATIVE,150888,46,20958,31795
99,NATIVE,149865,46,20929,31769
100,NATIVE,148797,45,20585,32049
101,NATIVE,158701,45,20468,32091
102,NATIVE,168908,44,20195,32294
103,NATIVE,179190,44,19811,32594
104,NATIVE,177908,44,19760,32570
105,NATIVE,176729,44,19657,32597
106,NATIVE,175506,44,19588,32603
107,NATIVE,174300,38,19487,32637
108,NATIVE,173081,33,19323,32729
109,NATIVE,171865,33,19277,32693
110,NATIVE,170740,33,19195,32706
111,NATIVE,169571,33,19094,32742
112,NATIVE,168419,33,19045,32731
113,NATIVE,178759,33,18753,32964
114,NATIVE,189430,33,18715,32939
115,NATIVE,200302,33,18579,32998
116,NATIVE,198931,33,18438,33070
117,NATIVE,197545,32,18370,33066
118,NATIVE,196204,32,17928,33427
119,NATIVE,194847,32,17806,33495
120,NATIVE,193487,32,17586,33638
121,NATIVE,192152,31,17301,33843
122,NATIVE,190805,31,17261,33828
123,NATIVE,189503,31,16914,34109
124,NATIVE,188244,31,16788,34162
125,NATIVE,199073,30,16603,34289
126,NATIVE,210189,30,16401,34426
127,NATIVE,221719,30,16354,34393
128,NATIVE,220224,30,15914,34776
129,NATIVE,218718,30,15719,34899
130,NATIVE,217223,30,15686,34870
131,NATIVE,215731,30,15619,34867
132,NATIVE,214231,30,15593,34839
133,NATIVE,212758,30,15504,34876
134,NATIVE,211288,30,15385,34928
135,NATIVE,209873,30,15318,34922
136,NATIVE,208497,30,15125,35050
137,NATIVE,219831,30,15070,35031
138,NATIVE,231483,30,14928,35112
139,NATIVE,243367,29,14740,35229
140,NATIVE,241685,29,14695,35204
141,NATIVE,240043,29,14467,35382
142,NATIVE,236473,1969,14377,35402
143,NATIVE,232331,4585,14259,35453
144,NATIVE,228154,7217,14122,35541
145,NATIVE,225935,7890,14097,35513
146,NATIVE,224387,7838,13936,35612
147,NATIVE,222943,7792,13853,35627
148,NATIVE,221438,7750,13654,35767
149,NATIVE,233473,7696,13275,36069
150,NATIVE,245657,7650,13212,36057
151,NATIVE,258194,7614,12904,36288
152,NATIVE,256434,7577,12785,36342
153,NATIVE,254737,7544,12473,36608
154,NATIVE,251058,9465,12103,36909
155,NATIVE,246592,12205,12083,36883
156,NATIVE,241839,15206,12030,36883
157,NATIVE,239365,16006,11954,36882
158,NATIVE,237738,15905,11865,36906
159,NATIVE,236086,15817,11747,36972
160,NATIVE,234481,15726,11681,36977
161,NATIVE,246926,15647,11588,37025
162,NATIVE,259744,15551,11493,37056
163,NATIVE,272891,15464,11454,37044
164,NATIVE,271033,15379,11400,37055
165,NATIVE,269216,15303,11356,37032
166,NATIVE,264988,17582,11205,37133
167,NATIVE,260000,20736,10960,37319
168,NATIVE,255143,23778,10893,37314
169,NATIVE,252582,24519,10679,37474
170,NATIVE,250810,24380,10581,37522
171,NATIVE,249156,24261,10404,37632
172,NATIVE,247481,24130,10191,37794
173,NATIVE,260498,24009,10139,37796
174,NATIVE,273907,23870,9876,38015
175,NATIVE,287641,23745,9742,38090
176,NATIVE,285642,23618,9581,38197
177,NATIVE,283648,23505,9381,38330
178,NATIVE,279391,25704,9290,38377
179,NATIVE,274246,28799,9010,38605
180,NATIVE,269055,32037,8659,38913
181,NATIVE,266188,32835,8613,38919
182,NATIVE,264410,32640,8540,38944
183,NATIVE,262603,32480,8496,38923
184,NATIVE,260931,32319,8419,38937
185,NATIVE,274676,32164,8300,39002
186,NATIVE,288653,32016,8255,38990
187,NATIVE,302930,31836,8191,39003
188,NATIVE,300823,31655,8152,38987
189,NATIVE,298769,31481,8027,39054
190,NATIVE,294096,33965,7875,39145
191,NATIVE,288578,37414,7803,39164
192,NATIVE,282989,40873,7509,39407
193,NATIVE,280047,41634,7349,39517
194,NATIVE,278182,41438,7225,39585
195,NATIVE,276277,41239,7139,39621
196,NATIVE,274419,40997,7054,39657
197,NATIVE,288748,40767,6843,39815
198,NATIVE,303378,40532,6713,39889
