cycle,'NATIVE',length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT)))
0,NATIVE,52,24,37973,24330
1,NATIVE,52,23,37874,24302
2,NATIVE,51,23,37779,24278
3,NATIVE,50,23,37690,24250
4,NATIVE,50,23,37598,24232
5,NATIVE,6600,23,37436,24278
6,NATIVE,13077,23,37340,24251
7,NATIVE,19480,23,37263,24228
8,NATIVE,19339,23,37164,24211
9,NATIVE,19199,23,37083,24182
10,NATIVE,19043,23,36730,24403
11,NATIVE,18893,23,36617,24404
12,NATIVE,18755,23,36524,24385
13,NATIVE,18606,23,36423,24366
14,NATIVE,18462,23,36349,24346
15,NATIVE,18315,22,36198,24397
16,NATIVE,18187,22,36090,24380
17,NATIVE,24558,22,36004,24358
18,NATIVE,31515,22,35916,24339
19,NATIVE,38965,22,35738,24392
20,NATIVE,38655,22,35531,24478
21,NATIVE,38356,22,35441,24467
22,NATIVE,38059,22,35328,24454
23,NATIVE,37749,22,35251,24431
24,NATIVE,37466,22,35032,24553
25,NATIVE,37200,22,34776,24684
26,NATIVE,36910,22,34664,24670
27,NATIVE,36615,22,34570,24651
28,NATIVE,36322,22,34480,24627
29,NATIVE,43757,22,34257,24728
30,NATIVE,51148,22,34114,24754
31,NATIVE,58629,22,34023,24728
32,NATIVE,58214,22,33940,24705
33,NATIVE,57769,22,33826,24694
34,NATIVE,57309,22,33596,24811
35,NATIVE,56926,22,33493,24817
36,NATIVE,56490,21,33395,24791
37,NATIVE,56106,21,33304,24770
38,NATIVE,55616,21,33169,24804
39,NATIVE,55189,21,32930,24935
40,NATIVE,54788,21,32828,24937
41,NATIVE,62241,20,32758,24921
42,NATIVE,69940,20,32669,24894
43,NATIVE,78061,20,32407,25041
44,NATIVE,77482,20,32172,25178
45,NATIVE,76912,20,32063,25181
46,NATIVE,76320,20,31975,25171
47,NATIVE,75751,20,31898,25145
48,NATIVE,75216,20,31656,25280
49,NATIVE,74641,20,31436,25405
50,NATIVE,74020,20,31317,25413
51,NATIVE,73466,20,31230,25399
52,NATIVE,72936,20,31145,25383
53,NATIVE,81170,20,31007,25419
54,NATIVE,89597,19,30905,25425
55,NATIVE,97941,19,30826,25403
56,NATIVE,97168,19,30744,25384
57,NATIVE,96442,19,30657,25381
58,NATIVE,95689,19,30536,25401
59,NATIVE,94995,19,30429,25411
60,NATIVE,94257,19,30329,25390
61,NATIVE,93506,19,30260,25371
62,NATIVE,92785,19,30169,25366
63,NATIVE,92117,18,30057,25392
64,NATIVE,91426,18,29974,25392
65,NATIVE,99824,18,29888,25383
66,NATIVE,108414,18,29823,25356
67,NATIVE,117378,18,29687,25403
68,NATIVE,116496,18,29540,25444
69,NATIVE,115635,18,29433,25449
70,NATIVE,114735,18,29347,25437
71,NATIVE,113891,18,29251,25437
72,NATIVE,113036,18,29081,25508
73,NATIVE,112201,18,28917,25571
74,NATIVE,111350,18,28797,25598
75,NATIVE,110574,18,28697,25604
76,NATIVE,109736,18,28601,25615
77,NATIVE,118623,17,28431,25686
78,NATIVE,127717,17,28301,25727
79,NATIVE,137077,17,28189,25749
80,NATIVE,136110,17,28109,25740
81,NATIVE,135126,17,27991,25769
82,NATIVE,134107,17,27874,25796
83,NATIVE,133090,17,27759,25806
84,NATIVE,132095,17,27678,25803
85,NATIVE,131100,16,27596,25803
86,NATIVE,130142,16,27434,25867
87,NATIVE,129189,16,27241,25975
88,NATIVE,128197,16,27077,26064
89,NATIVE,137549,16,26938,26103
90,NATIVE,146994,16,26844,26137
91,NATIVE,156730,16,26709,26192
92,NATIVE,155547,16,26556,26259
93,NATIVE,154350,16,26441,26291
94,NATIVE,153171,16,26342,26310
95,NATIVE,152016,16,26224,26337
96,NATIVE,150880,16,25952,26529
97,NATIVE,149729,16,25673,26717
98,NATIVE,148724,16,25456,26847
99,NATIVE,147625,16,25331,26893
100,NATIVE,146509,16,25227,26906
101,NATIVE,156356,16,25142,26921
102,NATIVE,166381,16,25046,26910
103,NATIVE,176573,16,24971,26893
104,NATIVE,175236,16,24903,26884
105,NATIVE,173944,16,24816,26900
106,NATIVE,172665,16,24689,26936
107,NATIVE,171379,16,24590,26939
108,NATIVE,170107,16,24516,26944
109,NATIVE,168796,18,24439,26927
110,NATIVE,167524,22,24361,26932
111,NATIVE,166248,24,24257,26930
112,NATIVE,165043,26,24175,26922
113,NATIVE,175133,27,24101,26919
114,NATIVE,185505,27,24023,26918
115,NATIVE,196078,27,23932,26942
116,NATIVE,194571,26,23840,26963
117,NATIVE,193105,26,23738,26988
118,NATIVE,191723,26,23640,27001
119,NATIVE,190334,26,23546,27024
120,NATIVE,188920,25,23406,27092
121,NATIVE,187522,25,23259,27158
122,NATIVE,186038,25,23148,27190
123,NATIVE,184604,25,23043,27209
124,NATIVE,183250,25,22946,27229
125,NATIVE,193760,25,22823,27269
126,NATIVE,204489,25,22700,27301
